time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id,peaks,min,right_wrist_delta_x_cross,right_wrist_delta_y_cross,right_wrist_delta_y_scaled
52523.36,0.3087819912083374,0.5990598379278044,0.007061672117570894,1.921256110926084e-06,1.654907674215611e-05,0.3022216387534107,0.226750257944525,0.0,1.1472401519163622e-06,9.523611068834591e-06,,0,0,0,0,0.15327454574718508
52533.36,0.3088012037694466,0.5992253286952259,0.0064903096704376755,1.425896231577184e-06,1.8365322962954345e-05,0.3022331111549299,0.2268454940552133,0.0,1.3401965770820644e-06,7.437802899362689e-06,,0,0,0,0,0.15526417447958754
52543.36,0.3088154627317624,0.5994089819248555,0.0061377472161317104,1.1202315948755093e-06,1.862284198663744e-05,0.3022465131207007,0.226919872084207,0.0,1.955518529384026e-06,7.153609540422323e-06,,0,0,0,0,0.15554627678641847
52553.36,0.3088266650477111,0.5995952103447219,0.006141678022265633,1.1236395256242203e-06,1.7723424973814517e-05,0.3022660683059945,0.2269914081796112,0.0,2.614879601836595e-06,9.03176532068839e-06,,0,0,0,0,0.15456099961935155
52563.36,0.3088379014429674,0.59977244459446,0.006034707569702581,1.030898270504288e-06,1.5423427464777982e-05,0.3022922171020129,0.2270817258328181,0.0,3.708971614052592e-06,1.1021316467632602e-05,,0,0,0,0,0.15204143972927123
52573.36,0.3088482104256724,0.5999266788691078,0.005924881686661317,9.356814139438452e-07,1.1834283966671856e-05,0.3023293068181534,0.2271919389974944,0.0,5.164042354360854e-06,1.3169071633875596e-05,,0,0,0,0,0.14810966938515513
52583.36,0.3088575672398119,0.6000450217087745,0.00591752046114709,9.292993778109436e-07,7.226112291736087e-06,0.302380947241697,0.2273236297138332,0.0,6.853543839774323e-06,1.559302208072877e-05,,0,0,0,0,0.1430615923880474
52593.36,0.30886686023359,0.6001172828316919,0.005890483346955698,9.05858737476617e-07,3.0760515093763984e-06,0.3024494826800948,0.2274795599346404,0.0,8.459353024914407e-06,1.7356241799704186e-05,,0,0,0,0,0.1385153584692946
52603.36,0.3088759188209647,0.6001480433467856,0.0057307500783176655,7.673731700796882e-07,5.701128417356926e-07,0.3025340762103439,0.2276531223526375,0.0,9.571209640119038e-06,1.7665161609947688e-05,,0,0,0,0,0.13577019786404085
52613.36,0.3088835925526655,0.600153744475203,0.005519236778441985,5.839953453157243e-07,-2.6961164502070644e-07,0.3026297883067451,0.227829773968737,0.0,1.0016604138901597e-05,1.6669991604559287e-05,,0,0,0,0,0.13485031159145267
52623.36,0.3088894325061187,0.6001510483587528,0.005273058962387586,3.705640743756345e-07,4.7343997402471414e-07,0.3027299543481341,0.2279964738847825,0.0,9.761634784333229e-06,1.4657809420079438e-05,,0,0,0,0,0.13566429641024072
52633.36,0.3088931381468625,0.600155782758493,0.005095826584610183,2.169071273483425e-07,8.873737189496467e-09,0.3028275706959775,0.2281430519789833,0.0,9.758899974887656e-06,1.3886863428619332e-05,,0,0,0,0,0.1351553817475001
52643.36,0.3088953072181359,0.6001558714958649,0.004995862299902055,1.302400804314985e-07,-1.7132486270776684e-07,0.3029251596957263,0.2282819206132695,0.0,9.555276866685114e-06,1.343547315049709e-05,,0,0,0,0,0.1349579810273837
52653.36,0.3088966096189403,0.6001541582472378,0.004965956520097217,1.0431236405761269e-07,2.7618768094761493e-08,0.3030207124643932,0.2284162753447745,0.0,9.322654830856702e-06,1.3666783723126352e-05,,0,0,0,0,0.13517591621669917
52663.36,0.3088976527425808,0.6001544344349188,0.004964724258979383,1.032440181736316e-07,7.996167094015406e-08,0.3031139390127018,0.2285529431820058,0.0,9.169347305998388e-06,1.3476673721657396e-05,,0,0,0,0,0.13523325587816468
52673.36,0.3088986851827626,0.6001552340516282,0.00502862094691331,1.5864117594022176e-07,9.6494832702021e-08,0.3032056324857617,0.2286877099192223,0.0,8.944341829458801e-06,1.3004580201989024e-05,,0,0,0,0,0.13525136732875004
52683.36,0.308900271594522,0.6001561989999552,0.005193563658574046,3.0164322684100853e-07,1.2954821472233037e-07,0.3032950759040563,0.2288177557212422,0.0,8.86531643446431e-06,1.2646059353790816e-05,,0,0,0,0,0.13528757605299546
52693.36,0.3089032880267904,0.6001574944821024,0.005368921877635242,4.5367531553153204e-07,1.518502271591338e-07,0.303383729068401,0.2289442163147801,0.0,8.627500000346621e-06,1.2179485560342984e-05,,0,0,0,0,0.13531200706032617
52703.36,0.3089078247799457,0.600159012984374,0.005440139911873223,5.154199349488575e-07,1.546398953444772e-07,0.3034700040684044,0.2290660111703836,0.0,7.773977004149612e-06,1.1162962019589662e-05,,0,0,0,0,0.13531506303583865
52713.36,0.3089129789792952,0.6001605593833275,0.005457941992125905,5.308539845094717e-07,1.3233358893138812e-07,0.3035477438384459,0.2291776407905795,0.0,6.55418879290659e-06,9.890816526353374e-06,,0,0,0,0,0.13529062732462008
52723.36,0.3089182875191403,0.6001618827192168,0.005546981737692306,6.080496732396856e-07,1.2133016114024288e-08,0.303613285726375,0.229276548955843,0.0,5.142140544389661e-06,8.719449824587388e-06,,0,0,0,0,0.13515895216373602
52733.36,0.3089243680158727,0.6001620040493779,0.005369210162344387,4.539252526414295e-07,8.594890553714762e-08,0.3036647071318189,0.2293637434540889,0.0,3.905505369189433e-06,7.190488956332341e-06,,0,0,0,0,0.1352398146661998
52743.36,0.3089289072683991,0.6001628635384333,0.0049673712488769025,1.0553890577580384e-07,2.954495010865088e-07,0.3037037621855108,0.2294356483436522,0.0,2.944007805166793e-06,5.628210039690385e-06,,0,0,0,0,0.13546931460931722
52753.36,0.3089299626574568,0.6001658180334442,0.004404352192603478,-3.825874196172753e-07,5.854054732745695e-07,0.3037332022635625,0.2294919304440491,0.0,2.504998927499447e-06,4.3623788420626974e-06,,0,0,0,0,0.13578695036089694
52763.36,0.3089261367832607,0.6001716720881769,0.0038195669145532464,-8.895846264400653e-07,9.238597745930832e-07,0.3037582522528375,0.2295355542324697,0.0,2.035892665674943e-06,3.027687370568688e-06,,0,0,0,0,0.13615771418949973
52773.36,0.3089172409369963,0.6001809106859228,0.0032738218108181345,-1.3627347784983534e-06,1.2803812121986446e-06,0.3037786111794942,0.2295658311061754,0.0,1.7129280556249517e-06,1.9085901432708275e-06,,0,0,0,0,0.13654826987950178
52783.36,0.3089036135892113,0.6001937144980448,0.002786562151327001,-1.785179213459331e-06,1.5902182504912155e-06,0.3037957404600505,0.2295849170076081,0.0,1.70358761705236e-06,8.654432644555898e-07,,0,0,0,0,0.13688768458368128
52793.36,0.3088857617970767,0.6002096166805497,0.002408258514137272,-2.113160943822967e-06,1.8499274702987733e-06,0.303812776336221,0.2295935714402527,0.0,1.7118314074804354e-06,4.3894331447358326e-08,,0,0,0,0,0.13717218616715704
52803.36,0.3088646301876385,0.6002281159552527,0.0022598563157637122,-2.241822698634266e-06,2.0778750090877373e-06,0.3038298946502958,0.2295940103835672,0.0,1.5166918398756834e-06,1.891919675922616e-07,,0,0,0,0,0.1374218940357607
52813.36,0.3088422119606521,0.6002488947053436,0.0023977556818513546,-2.1222666905518217e-06,2.226423730444793e-06,0.3038450615686945,0.2295959023032431,0.0,1.336325369255542e-06,1.385079669247169e-06,,0,0,0,0,0.1375846235163725
52823.36,0.3088209892937466,0.600271158942648,0.0027594441031516385,-1.8086900219482784e-06,2.3638280870375007e-06,0.3038584248223871,0.2296097530999356,0.0,1.2498007259165166e-06,3.3754543787872794e-06,,0,0,0,0,0.13773514476877954
52833.36,0.3088029023935271,0.6002947972235184,0.0030188582513819917,-1.5837831142340165e-06,2.449187405018094e-06,0.3038709228296463,0.2296435076437234,0.0,1.1276620268174663e-06,5.43379666632926e-06,,0,0,0,0,0.13782865265867225
52843.36,0.3087870645623848,0.6003192890975686,0.0033133499904840695,-1.328464632799342e-06,2.388684369758476e-06,0.3038821994499144,0.2296978456103867,0.0,1.0011133310561248e-06,7.577374978645635e-06,,0,0,0,0,0.13776237388216517
52853.36,0.3087737799160568,0.6003431759412662,0.00348572199148115,-1.1790215357854184e-06,2.1537360924139826e-06,0.303892210583225,0.2297736193601732,0.0,9.20590807024224e-07,9.531853010524836e-06,,0,0,0,0,0.1375049969704447
52863.36,0.3087619897006989,0.6003647133021903,0.003733857796524443,-9.638927273292186e-07,1.9030252861096383e-06,0.3039014164912952,0.2298689378902784,0.0,7.407045221841102e-07,1.1008371522713834e-05,,0,0,0,0,0.1372303528070957
52873.36,0.3087523507734256,0.6003837435550514,0.004056610083570255,-6.840729128265722e-07,1.6690299595500945e-06,0.3039088235365171,0.2299790216055056,0.0,5.146609712458616e-07,1.1789945446699644e-05,,0,0,0,0,0.13697401981675578
52883.36,0.3087455100442974,0.6004004338546469,0.004343402071675079,-4.354299623865465e-07,1.4981470168762278e-06,0.3039139701462295,0.2300969210599726,0.0,2.733814020494663e-07,1.1811397924027522e-05,,0,0,0,0,0.13678682404520892
52893.36,0.3087411557446735,0.6004154153248157,0.004664422655924455,-1.571114997711565e-07,1.4050583886038305e-06,0.30391670396025,0.2302150350392128,0.0,7.090812205179377e-08,1.1652752300927994e-05,,0,0,0,0,0.136684848989542
52903.36,0.3087395846296758,0.6004294659087017,0.005117059253808974,2.353154293033289e-07,1.3395560377715832e-06,0.3039174130414706,0.2303315625622221,0.0,-2.6222738497283523e-08,1.1507643294983438e-05,,0,0,0,0,0.13661309365275817
52913.36,0.3087419377839688,0.6004428614690794,0.005577645504310389,6.346345491070604e-07,1.3111761887452112e-06,0.3039171508140856,0.2304466389951719,0.0,-7.586667322145857e-09,1.1074779920672296e-05,,0,0,0,0,0.13658200460635161
52923.36,0.3087482841294599,0.6004559732309669,0.005995301051636071,9.96733602992572e-07,1.253595241945682e-06,0.3039170749474124,0.2305573867943787,0.0,1.0993571303297145e-07,1.0883519325466385e-05,,0,0,0,0,0.13651892686673717
52933.36,0.3087582514654898,0.6004685091833863,0.006354572717310781,1.3082149925291997e-06,1.15300205540958e-06,0.3039181743045427,0.2306662219876333,0.0,1.6682255443156713e-07,9.704641930435854e-06,,0,0,0,0,0.13640873085260413
52943.36,0.3087713336154151,0.6004800392039404,0.006566247497508644,1.4917328175212408e-06,1.1039687791036811e-06,0.303919842530087,0.2307632684069377,0.0,2.380757934850042e-07,7.819077884130276e-06,,0,0,0,0,0.13635501676127396
52953.36,0.3087862509435903,0.6004910788917315,0.006639772844614457,1.5554778313109364e-06,1.2054366311353704e-06,0.3039222232880219,0.230841459185779,0.0,1.2686246327886508e-07,5.7999331445096615e-06,,0,0,0,0,0.13646617093822727
52963.36,0.3088018057219034,0.6005031332580428,0.006687248210333641,1.596638029277564e-06,1.315236082510829e-06,0.3039234919126546,0.2308994585172241,0.0,1.883253854639833e-07,3.494240167556395e-06,,0,0,0,0,0.13658645206572914
52973.36,0.3088177721021962,0.6005162856188679,0.006623336784529704,1.5412280940707567e-06,1.3665616808045122e-06,0.3039253751665093,0.2309344009188997,0.0,4.785478659674602e-07,1.098486866510373e-06,,0,0,0,0,0.1366426773087075
52983.36,0.3088331843831369,0.600529951235676,0.00632009782537629,1.2783259468018838e-06,1.3842282203468948e-06,0.303930160645169,0.2309453857875648,0.0,1.0250571081948934e-06,-1.2075607286332612e-06,,0,0,0,0,0.13666203033159235
52993.36,0.3088459676426049,0.6005437935178795,0.005968415420600279,9.734242955417028e-07,1.2978521367168483e-06,0.3039404112162509,0.2309333101802784,0.0,1.6738973486307707e-06,-3.2720137845665407e-06,,0,0,0,0,0.13656740861355943
53003.36,0.3088557018855604,0.6005567720392466,0.005909511893078803,9.223561085569544e-07,1.0457818079623317e-06,0.3039571501897372,0.2309005900424328,0.0,2.1145105006947773e-06,-4.579236202820191e-06,,0,0,0,0,0.13629127514501696
53013.36,0.3088649254466459,0.6005672298573262,0.006061479056558486,1.0541086172211057e-06,6.847957046973718e-07,0.3039782952947442,0.2308547976804046,0.0,2.3328604740135984e-06,-4.743003886240049e-06,,0,0,0,0,0.1358958285834058
53023.36,0.3088754665328181,0.6005740778143732,0.006340049498741206,1.295623650843236e-06,2.2779192401234386e-07,0.3040016238994843,0.2308073676415422,0.0,2.3534689331528025e-06,-3.801807407310953e-06,,0,0,0,0,0.13539519830406632
53033.36,0.3088884227693266,0.6005763557336133,0.006810279598349019,1.7033037960412222e-06,3.2641786784637364e-08,0.3040251585888158,0.230769349567469,0.0,2.1139108053569443e-06,-3.13374849448822e-06,,0,0,0,0,0.13518141874284037
53043.36,0.308905455807287,0.6005766821514812,0.007422977845218911,2.234500991743493e-06,2.7298131655140167e-08,0.3040462976968694,0.2307380120825242,0.0,1.6129409155907215e-06,-2.15464313595426e-06,,0,0,0,0,0.13517556497166114
53053.36,0.3089278008172044,0.6005769551327977,0.007620421796613697,2.40568097116256e-06,9.124106035152125e-08,0.3040624271060253,0.2307164656511646,0.0,9.777791517118218e-07,-9.221210560017568e-07,,0,0,0,0,0.1352456120207404
53063.36,0.308951857626916,0.6005778675434013,0.008151577206412809,2.866182148714147e-06,2.3946047097433974e-07,0.3040722048975424,0.2307072444406046,0.0,4.60907988619752e-07,-1.1626437536327305e-07,,0,0,0,0,0.13540798075395397
53073.36,0.3089805194484032,0.600580262148111,0.009142709334836926,3.725473994053985e-06,5.589689848428669e-07,0.3040768139774286,0.230706081796851,0.0,2.3563744661059263e-08,2.489228757313056e-07,,0,0,0,0,0.13575799019219006
53083.36,0.3090177741883437,0.6005858518379594,0.010608896972097652,4.996629518433382e-06,9.851855242271055e-07,0.3040770496148752,0.2307085710256083,0.0,-3.3044826275308026e-07,9.776495858981884e-08,,0,0,0,0,0.13622489421834755
53093.36,0.3090677404835281,0.6005957036932017,0.012301163407609225,6.463790865013364e-06,1.4799431569900713e-06,0.3040737451322477,0.2307095486751942,0.0,-6.835775459013149e-07,-1.4582269954044325e-07,,0,0,0,0,0.13676688240830123
53103.36,0.3091323783921782,0.6006105031247716,0.013541909042292716,7.539492656377656e-06,2.0542248518107264e-06,0.3040669093567887,0.2307080904481988,0.0,-1.0055083948079524e-06,-6.201602075484037e-08,,0,0,0,0,0.137395986186976
53113.36,0.309207773318742,0.6006310453732897,0.014210294309623147,8.118969391407438e-06,2.6048723885563342e-06,0.3040568542728406,0.2307074702879912,0.0,-1.153260755576424e-06,6.217382692019768e-08,,0,0,0,0,0.13799919964338403
53123.36,0.309288963012656,0.6006570940971753,0.014560642902475905,8.422714654254814e-06,2.9556524713592046e-06,0.3040453216652848,0.2307080920262604,0.0,-1.1205985373630157e-06,1.7206009335080098e-07,,0,0,0,0,0.13838346589732417
53133.36,0.3093731901591986,0.6006866506218889,0.013894938852255982,7.84556248114021e-06,3.4420495421572108e-06,0.3040341156799112,0.2307098126271939,0.0,-9.934169300784834e-07,3.161670480644752e-07,,0,0,0,0,0.1389162954092781
53143.36,0.30945164578401,0.6007210711173104,0.012252467087615826,6.42157212397132e-06,3.902092956087344e-06,0.3040241815106104,0.2307129742976746,0.0,-7.302681581722315e-07,4.799035712488298e-07,,0,0,0,0,0.13942025549135645
53153.36,0.3095158615052497,0.6007600920468713,0.009921708437276463,4.400850724417537e-06,4.563728303785819e-06,0.3040168788290287,0.2307177733333871,0.0,-3.69420598778092e-07,5.24150435102233e-07,,0,0,0,0,0.14014505187803547
53163.36,0.3095598700124939,0.6008057293299092,0.007887305990326804,2.637064259758404e-06,5.0178769922304415e-06,0.3040131846230409,0.2307230148377381,0.0,-1.217475338877172e-07,6.896598716304991e-07,,0,0,0,0,0.14064255451229568
53173.36,0.3095862406550915,0.6008559080998315,0.006174346665689648,1.1519625898126496e-06,5.01108666135508e-06,0.304011967147702,0.2307299114364544,0.0,3.3413109151725354e-08,9.852238912172462e-07,,0,0,0,0,0.1406351159627987
53183.36,0.3095977602809896,0.600906018966445,0.005146604522412644,2.609305896350556e-07,4.53189368232465e-06,0.3040123012787936,0.2307397636753666,0.0,5.52313041912722e-08,1.382100743504977e-06,,0,0,0,0,0.14011017825967964
53193.36,0.3096003695868859,0.6009513379032683,0.004343869866130245,-4.350243938966436e-07,3.747348889260316e-06,0.3040128535918355,0.2307535846828016,0.0,6.788513380318051e-08,1.815159643506204e-06,,0,0,0,0,0.13925073924515466
53203.36,0.309596019342947,0.6009888113921609,0.003030928826689647,-1.5733181654820072e-06,2.875978853156269e-06,0.3040135324431735,0.2307717362792367,0.0,2.312341553567521e-07,2.1468561844345533e-06,,0,0,0,0,0.13829618647552785
53213.36,0.3095802861612922,0.6010175711806924,0.0018193720678094838,-2.623713781985116e-06,1.9452381899820457e-06,0.3040158447847271,0.230793204841081,0.0,4.40446134303274e-07,2.345805882947305e-06,,0,0,0,0,0.13727659543954326
53223.36,0.3095540490234723,0.6010370235625923,0.0008631327185110822,-3.4527542817130995e-06,1.0908241891205427e-06,0.3040202492460701,0.2308166628999105,0.0,6.822016392959984e-07,2.492542300314149e-06,,0,0,0,0,0.1363406173623342
53233.36,0.3095195214806552,0.6010479318044835,-0.00036708204296016355,-4.519326015423042e-06,6.209270174917236e-07,0.3040270712624631,0.2308415883229136,0.0,8.707770171367813e-07,2.4071960703808683e-06,,0,0,0,0,0.13582586286305906
53243.36,0.3094743282205009,0.6010541410746584,-0.0013440387644058603,-5.366328064809745e-06,5.137843643532314e-07,0.3040357790326344,0.2308656602836175,0.0,9.87874958285895e-07,2.0672053525794267e-06,,0,0,0,0,0.1357084921570892
53253.36,0.3094206649398529,0.6010592789183019,-0.0026826409308093853,-6.526869523165724e-06,6.373228948586274e-07,0.3040456577822173,0.2308863323371432,0.0,4.57133661097009e-07,1.4848100931358355e-06,,0,0,0,0,0.13584382392380542
53263.36,0.3093553962446212,0.6010656521472505,-0.003195466442083194,-6.971479043210715e-06,7.250938406366814e-07,0.3040502291188283,0.2309011804380746,0.0,4.350667155872401e-07,9.7928168526773e-07,,0,0,0,0,0.13593997366032817
53273.36,0.3092856814541891,0.6010729030856569,-0.0023937627200918644,-6.27641785920785e-06,9.888010431335911e-07,0.3040545797859841,0.2309109732549273,0.0,1.1379462057925505e-06,5.870280451625298e-07,,0,0,0,0,0.1362288548819495
53283.36,0.309222917275597,0.6010827910960882,-0.004062225372022258,-7.722941798793403e-06,1.7679053538999237e-06,0.3040659592480421,0.2309168435353789,0.0,1.5988887559437171e-06,3.4481893528837124e-07,,0,0,0,0,0.1370823340548108
53293.36,0.3091456878576091,0.6011004701496272,-0.005524851428456285,-8.99100950342291e-06,2.7422805279675443e-06,0.3040819481356015,0.2309202917247318,0.0,2.330942300421413e-06,1.9912338377059414e-07,17.0,0,0,0,0,0.13814972503972503
53303.36,0.3090557777625748,0.6011278929549069,0.0027097813531455493,-1.8517466385925552e-06,2.971641414872828e-06,0.3041052575586057,0.2309222829585695,0.0,5.240472619771897e-06,7.57192722189437e-08,17.0,0,0,1,0,0.13840098117749444
53313.36,0.3090372602961889,0.6011576093690556,0.017227852430949455,1.073513227436984e-05,2.774409404104894e-06,0.3041576622848034,0.2309230401512917,-0.0054935086260087,9.586169443193129e-06,2.676084992908612e-07,17.0,0,0,0,0,0.13818492100289934
