time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id
36640.0,0.3035724318158912,0.5873818780563971,0.0,-7.286197389155813e-07,1.6484810707595446e-07,0.2787514369749072,0.2185026769226941,0.0,-6.180358025964505e-06,-6.853809551093937e-07,
36650.0,0.303565145618502,0.5873835265374678,0.0,-8.293615854804148e-07,1.386616051202161e-07,0.2786896333946475,0.218495823113143,0.0,-6.1740249906738764e-06,-7.27469254538371e-07,
36660.0,0.3035568520026472,0.587384913153519,0.0,-8.294389490015597e-07,2.0001486977783145e-07,0.2786278931447408,0.2184885484205976,0.0,-5.679783176626429e-06,-1.1734554570957956e-06,
36670.0,0.3035485576131572,0.5873869133022168,0.0,-7.219983194139967e-07,3.393007820928773e-07,0.2785710953129745,0.2184768138660267,0.0,-4.763746834779425e-06,-1.7468670231030048e-06,
36680.0,0.3035413376299631,0.5873903063100377,0.0,-5.626431027361267e-07,5.41536340892268e-07,0.2785234578446267,0.2184593451957956,0.0,-3.6421712053758e-06,-2.385216456363137e-06,
36690.0,0.3035357111989357,0.5873957216734467,0.0,-4.422122806713169e-07,7.512880055404736e-07,0.278487036132573,0.218435493031232,0.0,-2.687400487844105e-06,-2.7563658522633538e-06,
36700.0,0.303531289076129,0.5874032345535021,0.0,-3.23459247042468e-07,9.42409271609268e-07,0.2784601621276945,0.2184079293727094,0.0,-1.9058798466087268e-06,-2.831169812711476e-06,
36710.0,0.3035280544836586,0.5874126586462182,0.0,-4.862991469678501e-07,8.643525450824363e-07,0.2784411033292284,0.2183796176745823,0.0,-1.3193339734207665e-06,-2.670263257786853e-06,
36720.0,0.3035231914921889,0.587421302171669,0.0,-3.200989026619361e-07,9.93414956507177e-07,0.2784279099894942,0.2183529150420044,0.0,-8.967809301985152e-07,-2.404683117784856e-06,
36730.0,0.3035199905031623,0.5874312363212341,0.0,6.84623003122109e-08,1.2615589588538256e-06,0.2784189421801922,0.2183288682108266,0.0,-8.52410490531641e-07,-1.939528965530513e-06,
36740.0,0.3035206751261654,0.5874438519108226,0.0,7.257149755857117e-07,1.6732872018088152e-06,0.2784104180752869,0.2183094729211712,0.0,-1.271539255337517e-06,-1.3087011052709264e-06,
36750.0,0.3035279322759213,0.5874605847828407,0.0,1.4063060607860666e-06,2.159761272679805e-06,0.2783977026827335,0.2182963859101185,0.0,-1.6806131030056017e-06,-7.508548503287749e-07,
36760.0,0.3035419953365291,0.5874821823955675,0.0,1.8797907378909075e-06,2.587493306671629e-06,0.2783808965517035,0.2182888773616152,0.0,-1.914717156681345e-06,-3.834914994005345e-07,
36770.0,0.303560793243908,0.5875080573286342,0.0,2.1074733036696714e-06,2.907021669629195e-06,0.2783617493801367,0.2182850424466212,0.0,-2.0376303601854496e-06,-2.302457408565051e-07,
36780.0,0.3035818679769447,0.5875371275453305,0.0,2.0883220340439657e-06,3.077256333261502e-06,0.2783413730765348,0.2182827399892127,0.0,-2.0351005638075128e-06,-2.2382531171538653e-07,
36790.0,0.3036027511972852,0.5875679001086631,0.0,1.881977150447467e-06,2.99662689047242e-06,0.2783210220708967,0.2182805017360955,0.0,-2.124649565310444e-06,-1.3660473853482904e-07,
36800.0,0.3036215709687896,0.5875978663775678,0.0,1.4560861762935585e-06,2.6714571511932127e-06,0.2782997755752436,0.2182791356887102,0.0,-2.2417989234524425e-06,-1.204417687472592e-07,
36810.0,0.3036361318305526,0.5876245809490798,0.0,6.863221276853793e-07,1.9842387706803244e-06,0.2782773575860091,0.2182779312710227,0.0,-3.308888716907488e-06,-2.006426628120561e-07,
36820.0,0.3036429950518294,0.5876444233367866,0.0,4.481910845344217e-07,1.7363482220478233e-06,0.27824426869884,0.2182759248443946,0.0,-3.33792371948749e-06,-1.8877985401566378e-07,
36830.0,0.3036474769626748,0.587661786819007,0.0,5.069125035395139e-07,1.711000478099578e-06,0.2782108894616452,0.2182740370458544,0.0,-2.4665203517626467e-06,-1.6799024235569784e-07,
36840.0,0.3036525460877102,0.587678896823788,0.0,9.830659651266503e-07,2.0398550613309752e-06,0.2781862242581275,0.2182723571434309,0.0,-1.0571610850329538e-06,-1.3924676929288894e-07,
36850.0,0.3036623767473614,0.5876992953744014,0.0,1.4102748619737593e-06,2.340329622185777e-06,0.2781756526472772,0.2182709646757379,0.0,9.071642104396816e-07,-1.1529069571247776e-07,
36860.0,0.3036764794959812,0.5877226986706232,0.0,1.5663054719394777e-06,2.409409456116673e-06,0.2781847242893816,0.2182698117687808,0.0,3.353892726343233e-06,-1.0173957282200165e-07,
36870.0,0.3036921425507006,0.5877467927651844,0.0,1.5497849087053873e-06,2.3469430978972915e-06,0.278218263216645,0.2182687943730526,0.0,6.117861774918021e-06,-3.4204078806499004e-07,
36880.0,0.3037076403997876,0.5877702621961634,0.0,1.3901458338516636e-06,2.168009171188423e-06,0.2782794418343942,0.2182653739651719,0.0,8.81380397546594e-06,-8.523668957705067e-07,
36890.0,0.3037215418581261,0.5877919422878752,0.0,1.1275377036934486e-06,1.818875501224948e-06,0.2783675798741489,0.2182568502962142,0.0,1.0229780952958344e-05,-4.111581304727663e-07,
36900.0,0.3037328172351631,0.5878101310428875,0.0,7.587868245728657e-07,1.3483305759565134e-06,0.2784698776836785,0.2182527387149095,0.0,1.027240493980397e-05,7.491156044786562e-07,
36910.0,0.3037404051034088,0.587823614348647,0.0,3.185124273219486e-07,7.774078615518931e-07,0.2785726017330765,0.2182602298709543,0.0,8.381267354234945e-06,3.0108539829321047e-06,
36920.0,0.303743590227682,0.5878313884272626,0.0,5.369682092859485e-08,4.1906449643747123e-07,0.2786564144066188,0.2182903384107836,0.0,7.6541814066855e-06,4.784809611796392e-06,
36930.0,0.3037441271958913,0.5878355790722269,0.0,-9.012576991929145e-08,2.322244452068745e-07,0.2787329562206857,0.2183381865069016,0.0,7.086594889582631e-06,6.012721352538497e-06,
36940.0,0.3037432259381921,0.587837901316679,0.0,-6.560619643658506e-08,2.875441354688313e-07,0.2788038221695815,0.218398313720427,0.0,6.998992192019937e-06,6.541950516508743e-06,
36950.0,0.3037425698762278,0.5878407767580337,0.0,-5.7614665582850226e-08,3.391995625046107e-07,0.2788738120915017,0.2184637332255921,0.0,7.114877655001184e-06,6.46840177064012e-06,
36960.0,0.3037419937295719,0.5878441687536587,0.0,-1.0191334509634943e-07,3.213941271007492e-07,0.2789449608680517,0.2185284172432985,0.0,7.0989792195219614e-06,5.853395130930861e-06,
36970.0,0.303740974596121,0.5878473826949298,0.0,-1.29173847096542e-07,3.221634653494121e-07,0.279015950660247,0.2185869511946078,0.0,7.069904603357324e-06,4.677821034071439e-06,
36980.0,0.30373968285765,0.5878506043295832,0.0,-1.406198401998626e-07,3.2752396785795666e-07,0.2790866497062805,0.2186337294049485,0.0,6.862412225905335e-06,3.462604386861301e-06,
36990.0,0.303738276659248,0.5878538795692618,0.0,-1.4431746970799962e-07,2.890035600278118e-07,0.2791552738285396,0.2186683554488171,0.0,5.89982361358099e-06,2.959662241677763e-06,
37000.0,0.3037368334845509,0.5878567696048621,0.0,-1.3161229941438538e-07,2.342706808988737e-07,0.2792142720646754,0.2186979520712339,0.0,4.576051692239957e-06,2.801283096293128e-06,
37010.0,0.3037355173615568,0.5878591123116711,0.0,-8.610625987781618e-08,1.8820756829684985e-07,0.2792600325815978,0.2187259649021968,0.0,2.413260085221136e-06,3.76632014481848e-06,
37020.0,0.303734656298958,0.5878609943873541,0.0,-7.752698917284917e-08,1.4178834201183932e-07,0.27928416518245,0.218763628103645,0.0,1.5619123508892052e-06,3.2794649216266737e-06,
37030.0,0.3037338810290663,0.5878624122707742,0.0,-9.024896954756835e-08,8.997428726509327e-08,0.2792997843059589,0.2187964227528613,0.0,1.8102098706729296e-06,1.996088645331296e-06,
37040.0,0.3037329785393708,0.5878633120136468,0.0,-2.3349155998664274e-07,7.747942565305976e-09,0.2793178864046656,0.2188163836393146,0.0,2.782411199048207e-06,3.388370343804237e-07,
37050.0,0.3037306436237709,0.5878633894930725,0.0,-3.176349101630116e-07,-6.203213185340672e-08,0.2793457105166561,0.2188197720096584,0.0,4.197588053855839e-06,-1.576100281724946e-06,
37060.0,0.3037274672746693,0.587862769171754,0.0,-2.0007046996339817e-07,-7.044806924483283e-08,0.2793876863971947,0.2188040110068411,0.0,6.180682661749426e-06,-3.7064061821801e-06,
37070.0,0.3037254665699697,0.5878620646910615,0.0,4.0513197979707986e-08,-6.067201987480786e-08,0.2794494932238122,0.2187669469450193,0.0,8.554241869052071e-06,-6.025778729620846e-06,
37080.0,0.3037258717019495,0.5878614579708628,0.0,3.542707500692188e-07,-4.99147199795047e-08,0.2795350356425027,0.2187066891577231,0.0,1.0957924400067931e-05,-8.409854140631335e-06,
37090.0,0.3037294144094501,0.587860958823663,0.0,8.350250285338312e-07,1.5123061686272976e-07,0.2796446148865034,0.2186225906163168,0.0,1.3383217524798318e-05,-9.624282478659653e-06,
37100.0,0.3037377646597355,0.5878624711298316,0.0,1.4091378504166308e-06,4.9614467799719e-07,0.2797784470617513,0.2185263477915302,0.0,1.5438509075643704e-05,-9.444023016713652e-06,
37110.0,0.3037518560382397,0.5878674325766116,0.0,1.9643290970983164e-06,8.740626667336215e-07,0.2799328321525078,0.2184319075613631,0.0,1.7412576100678256e-05,-7.840420195684428e-06,
37120.0,0.3037714993292106,0.5878761732032789,0.0,2.474968225213425e-06,1.311457023556173e-06,0.2801069579135146,0.2183535033594062,0.0,1.877656679902806e-05,-6.230334153825568e-06,
37130.0,0.3037962490114628,0.5878892877735145,0.0,2.8722382882040432e-06,1.7660154693843745e-06,0.2802947235815048,0.218291200017868,0.0,1.889984895747654e-05,-4.324205753300503e-06,
37140.0,0.3038249713943448,0.5879069479282083,0.0,3.005527181088041e-06,2.268304785946196e-06,0.2804837220710796,0.218247957960335,0.0,1.776694922817068e-05,-2.233555569550183e-06,
37150.0,0.3038550266661557,0.5879296309760678,0.0,3.165360918527815e-06,2.677342747348099e-06,0.2806613915633613,0.2182256224046395,0.0,1.6187150233404336e-05,-5.956011261215588e-07,
37160.0,0.303886680275341,0.5879564044035412,0.0,3.445373147287212e-06,2.8287540834170954e-06,0.2808232630656954,0.2182196663933782,0.0,1.440832342707865e-05,2.748497322874188e-07,
37170.0,0.3039211340068138,0.5879846919443754,0.0,3.8042830647400105e-06,2.70684106422614e-06,0.2809673462999661,0.2182224148907011,0.0,1.2089410119892064e-05,2.862891932964296e-07,
37180.0,0.3039591768374612,0.5880117603550177,0.0,4.255253539758864e-06,2.40906053704526e-06,0.2810882404011651,0.2182252777826341,0.0,9.57449584343406e-06,-1.543790613567353e-07,
37190.0,0.3040017293728588,0.5880358509603881,0.0,4.380762430183926e-06,2.044109974430608e-06,0.2811839853595994,0.2182237339920205,0.0,8.774487209428639e-06,-7.179438641924385e-08,
37200.0,0.3040455369971607,0.5880562920601324,0.0,4.16638672413594e-06,1.562148620748438e-06,0.2812717302316937,0.2182230160481563,0.0,9.51485367781113e-06,-7.053168004644839e-08,
37210.0,0.304087200864402,0.5880719135463399,0.0,3.7252940381593543e-06,1.048844509765612e-06,0.2813668787684718,0.2182223107313559,0.0,1.2092632603039057e-05,-2.2911144120230099e-07,
37220.0,0.3041244538047836,0.5880824019914376,0.0,3.075882476022418e-06,6.230278219332419e-07,0.2814878050945022,0.2182200196169438,0.0,1.4098340155987988e-05,-3.413838699339866e-07,
37230.0,0.3041552126295438,0.5880886322696569,0.0,2.2547811845463616e-06,3.06215695544676e-07,0.2816287884960621,0.2182166057782445,0.0,1.5846086392728997e-05,-4.0455200411293466e-07,
37240.0,0.3041777604413893,0.5880916944266124,0.0,1.3029715425716405e-06,1.472630416055054e-07,0.2817872493599894,0.2182125602582034,0.0,1.779471548141176e-05,-3.965012819739933e-07,
37250.0,0.304190790156815,0.5880931670570284,0.0,5.199773104924699e-07,-2.2662093535075204e-09,0.2819651965148035,0.2182085952453836,0.0,1.88355848184274e-05,-3.22575785982604e-07,
37260.0,0.30419598992992,0.5880931443949349,0.0,9.431201862808437e-08,-1.3690882453287758e-07,0.2821535523629878,0.2182053694875238,0.0,1.8154687028204552e-05,-2.201933560597169e-07,
37270.0,0.3041969330501062,0.5880917753066895,0.0,7.882596569919187e-09,-1.817567571671397e-07,0.2823350992332698,0.2182031675539632,0.0,1.5792741784786957e-05,-1.1562195026681988e-07,
37280.0,0.3041970118760719,0.5880899577391179,0.0,9.601556394955856e-08,-1.677856299342473e-07,0.2824930266511177,0.2182020113344605,0.0,1.2504637323834668e-05,-5.8803692423725634e-08,
37290.0,0.3041979720317114,0.5880882798828185,0.0,2.868658874111141e-07,-1.0831472282424317e-07,0.282618073024356,0.2182014232975363,0.0,1.0182178705658853e-05,-5.719215365740382e-08,
37300.0,0.3042008406905855,0.5880871967355903,0.0,7.499785900588751e-07,3.114393398728765e-08,0.2827198948114126,0.2182008513759997,0.0,8.442828902893718e-06,-8.046900711322635e-08,
37310.0,0.3042083404764861,0.5880875081749302,0.0,9.95520779756287e-07,-2.210866245411225e-07,0.2828043231004415,0.2182000466859286,0.0,5.082957248847552e-06,-7.834878231027798e-07,
37320.0,0.3042182956842837,0.5880852973086848,0.0,1.715548611008755e-06,1.1676189037856944e-08,0.28285515267293,0.2181922118076976,0.0,4.844946681048512e-06,-6.356672564489241e-07,
37330.0,0.3042354511703938,0.5880854140705751,0.0,2.8612637017699783e-06,7.223873226269717e-07,0.2829036021397405,0.2181858551351331,0.0,8.04340082182775e-06,2.795306122072017e-07,
37340.0,0.3042640638074115,0.5880926379438014,0.0,4.6811727102691325e-06,1.5533459957861595e-06,0.2829840361479588,0.2181886504412551,0.0,1.5163637654330708e-05,2.179343784342036e-06,
37350.0,0.3043108755345142,0.5881081714037593,0.0,6.3336207493769335e-06,2.7073006264477508e-06,0.2831356725245021,0.2182104438790986,0.0,2.2660046022732195e-05,4.10022930565912e-06,
37360.0,0.3043742117420079,0.5881352444100237,0.0,7.082998844976096e-06,4.2810686596395085e-06,0.2833622729847294,0.2182514461721552,0.0,2.815998382574292e-05,5.293431666475446e-06,
37370.0,0.3044450417304577,0.5881780550966201,0.0,6.877026866547453e-06,5.98587507817383e-06,0.2836438728229868,0.2183043804888199,-0.0053848549544154,3.103980787483307e-05,4.976781697008104e-06,
37380.0,0.3045138119991232,0.5882379138474019,0.0,5.905335338685091e-06,7.60817916947154e-06,0.2839542709017352,0.21835414830579,-0.0049161178393264,3.111021514169976e-05,3.120590058414141e-06,
37390.0,0.30457286535251,0.5883139956390966,0.0,4.754556234404239e-06,9.11219007418973e-06,0.2842653730531522,0.2183853542063741,0.0007843592063929,3.15066408618947e-05,3.7492935702931886e-06,
37400.0,0.3046204109148541,0.5884051175398385,-0.0011907562565488,3.3008297599945724e-06,1.0206708160864774e-05,0.2845804394617711,0.2184228471420771,0.0116668737732882,3.119649041872785e-05,6.082401420903772e-06,
37410.0,0.304653419212454,0.5885071846214471,-0.0014001423408799,4.711207401808526e-07,6.785626564387303e-06,0.2848924043659584,0.2184836711562861,0.0272387238540007,2.889394541198409e-05,1.1140837610290613e-05,
37420.0,0.3046581304198558,0.588575040887091,-0.0010071498095514,-2.333609800175829e-07,7.982092904157412e-06,0.2851813438200782,0.218595079532389,0.046052709016635,3.09178051771164e-05,1.6033060460224345e-05,11.0
37430.0,0.3046557968100556,0.5886548618161326,0.0003478726963655,1.0097966059552375e-06,1.3226889410444807e-05,0.2854905218718494,0.2187554101369913,0.0657055543799684,3.533302885434519e-05,1.980072798097865e-05,11.0
37440.0,0.3046658947761152,0.588787130710237,0.0043402446778877,-7.345857138846279e-06,1.9560062534940136e-05,0.2858438521603929,0.218953417416801,0.0827248405345483,4.224795843410512e-05,2.1971997917713534e-05,11.0
37450.0,0.3045924362047267,0.5889827313355864,0.01208315845315,-8.688331008449568e-06,2.871511478521605e-05,0.2862663317447339,0.2191731373959782,0.094633582667758,4.7833787253648286e-05,2.2127157245427352e-05,11.0
37460.0,0.3045055528946422,0.5892698824834386,0.0233606921510649,1.0217316355659589e-05,4.153821184622597e-05,0.2867446696172704,0.2193944089684324,0.0988402233156857,5.012394506995754e-05,2.035981407687293e-05,11.0
37470.0,0.3046077260581988,0.5896852646019008,0.0389068437834951,4.513736165339122e-05,5.7036991276770975e-05,0.28724590906797,0.2195980071092012,0.0940440137235735,4.917734822466047e-05,1.679273841719564e-05,11.0
37480.0,0.3050590996747327,0.5902556345146686,0.0578583623510061,9.245557828949648e-05,7.524210952476462e-05,0.2877376825502166,0.2197659344933731,0.0921374102801421,4.574451979962868e-05,1.343199728262856e-05,11.0
37490.0,0.3059836554576277,0.5910080556099162,0.0778968234820888,0.0001372613446168,8.479258352167562e-05,0.2881951277482129,0.2199002544661994,0.0894944256110711,4.443995096506947e-05,1.20619334334493e-05,11.0
37500.0,0.3073562689037964,0.591855981445133,0.0933961077577909,0.0001753820818455,8.521368222978998e-05,0.2886395272578635,0.2200208738005339,0.0872555876391797,4.367397748125668e-05,1.1497400654761348e-05,11.0
37510.0,0.3091100897222515,0.5927081182674309,0.1014233775561153,0.0002141298357455,8.750598924739394e-05,0.2890762670326761,0.2201358478070815,0.0855779546561164,4.5651024961423926e-05,1.1751789330433082e-05,11.0
37520.0,0.3112513880797066,0.5935831781599048,0.0999326710321006,0.0002278880862529,7.657944281601603e-05,0.2895327772822904,0.2202533657003859,0.0890410342958987,4.629363408147347e-05,1.0440450726628692e-05,11.0
37530.0,0.3135302689422363,0.594348972588065,0.0921766300144862,0.0002124054705661,5.064359521851358e-05,0.2899957136231051,0.2203577702076521,0.0852024325753972,4.531405651453935e-05,8.978072292636918e-06,11.0
37540.0,0.3156543236478976,0.5948554085402501,0.078885345393253,0.0001591835203969,1.951279833433128e-05,0.2904488541882505,0.2204475509305785,0.0696070755160848,4.1972591087546805e-05,8.470181015191037e-06,11.0
37550.0,0.3172461588518674,0.5950505365235934,0.0639475832148608,0.0001095556754505,-1.786645119661312e-05,0.290868580099126,0.2205322527407304,0.0561386789026921,3.767753372901917e-05,8.29294938928804e-06,11.0
37560.0,0.3183417156063731,0.5948718720116273,0.0523118056889322,8.418347109057645e-05,-6.291248719326736e-05,0.2912453554364161,0.2206151822346233,0.0457362603395736,3.4271709754107874e-05,7.545418173587892e-06,11.0
37570.0,0.3191835503172789,0.5942427471396946,0.0525612548718037,6.925507604320091e-05,-0.0001018196109963,0.2915880725339572,0.2206906364163592,0.0450180084885146,3.242246182419417e-05,6.5000102696249895e-06,11.0
37580.0,0.3198761010777109,0.5932245510297314,0.0700213286135019,5.012500683550525e-05,-0.0001171685804754,0.2919122971521992,0.2207556365190554,0.0419882219899764,3.329896360574902e-05,5.123156553391017e-06,11.0
37590.0,0.3203773511460659,0.592052865224977,0.1062308787941753,8.332791272517847e-05,-0.0001732162398311,0.2922452867882567,0.2208068680845893,0.0327020023480174,3.44768048345212e-05,2.110601501773002e-06,11.0
