time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y
41673.36,0.30721338890982813,0.5992934365799941,0.0026820463890896993,1.819220333965643e-05,1.7453100920050701e-07,0.2870248122807198,0.22449323616976824,0.010182978011005019,-2.3513214159165406e-06,-1.4643096990585302e-05
41683.36,0.3073953109432247,0.5992951818900861,0.006890298465002502,1.7601812745715593e-05,1.1195021593080057e-07,0.28700129906656063,0.2243468051998624,0.025874214080256135,1.02479557058055e-05,-2.0338748412276896e-05
41693.36,0.30757132907068185,0.5992963013922454,0.013320532287123751,2.289134451276542e-05,1.228848810042038e-07,0.2871037786236187,0.22414341771573962,0.046498211528408225,2.4645541939027903e-05,-2.2123788500927333e-05
41703.36,0.3078002425158095,0.5992975302410555,0.02197357691022401,3.1759905250239304e-05,1.7417470230540743e-07,0.28735023404300897,0.22392217983073034,0.07109142477997651,4.052235677242111e-05,-2.077982130093692e-05
41713.36,0.3081178415683119,0.5992992719880785,0.03252350503380073,3.790071348983015e-05,-9.408911424535483e-07,0.2877554576107332,0.22371438161772098,0.09871483436960093,5.1615232100094e-05,-1.621739942338496e-05
41723.36,0.3084968487032102,0.599289863076654,0.044745348915447763,5.267902466473129e-05,-6.89512524354452e-07,0.2882716099317341,0.22355220762348713,0.12773194604816732,6.572699387364379e-05,-1.2186804451622124e-05
41733.36,0.3090236389498575,0.5992829679514105,0.05804187499711756,7.234395768674352e-05,8.055277894047918e-07,0.28892887987047056,0.2234303395789709,0.15461751136336743,7.977663713591432e-05,-7.888564209906912e-06
41743.36,0.30974707852672495,0.5992910232293045,0.07231350587591978,8.95934851956326e-05,4.80939197351482e-06,0.2897266462418297,0.22335145393687184,0.1732560187306169,9.296721624508786e-05,-3.7743313703597625e-06
41753.36,0.3106430133786813,0.5993391171490396,0.09007751138546352,0.00010837899933806572,8.413221116521096e-06,0.2906563184042806,0.22331371062316824,0.1913303687642669,0.0001059771080957006,-6.291063760210935e-07
41763.36,0.31172680337206193,0.5994232493602049,0.10927114167877042,0.00013095961429436808,9.331862186889862e-06,0.2917160894852376,0.22330741955940803,0.20422810534924815,0.00011530154338885157,1.1034591771985625e-06
41773.36,0.3130363995150056,0.5995165679820738,0.12565769209536096,0.0001545880799003807,1.4080158284046628e-05,0.2928691049191261,0.22331845415118,0.20969561141976,0.00011743118726261769,6.706653044641353e-07
41783.36,0.3145822803140094,0.5996573695649142,0.13955660090775573,0.0001795482131219328,2.590938131438181e-05,0.2940434167917523,0.22332516080422465,0.2092972803540037,0.00011296486672905948,-1.30891891254592e-06
41793.36,0.31637776244522875,0.599916463378058,0.15385885527270116,0.00019843915710298642,9.36933494118941e-06,0.29517306545904287,0.2233120716150992,0.20516449606004306,0.00010984199953103512,-2.690070019961688e-07
41803.36,0.3183621540162586,0.6000101567274699,0.1676948619575328,0.00020588405021589317,-2.88044678590893e-05,0.2962714854543532,0.22330938154507923,0.19932762800995724,0.0001054591689476192,2.0159316484580357e-06
41813.36,0.32042099451841755,0.599722112048879,0.18013266065459968,0.00019132979362085356,-8.589681426475204e-05,0.2973260771438294,0.2233295408615638,0.1937058957214074,0.00010225051991284984,6.18502694894052e-06
41823.36,0.3223342924546261,0.5988631439062315,0.19301677030229908,0.00018492909456212513,-0.00014337329065052806,0.2983485823429579,0.22339139113105322,0.18963770923891793,0.00010231016168835705,9.353527577304899e-06
41833.36,0.32418358340024733,0.5974294109997262,0.2083043692315555,0.0001822116187073286,-0.000195656377494835,0.2993716839598415,0.22348492640682627,0.1868804792200316,0.00010290364237759419,1.1319864771072718e-05
41843.36,0.3260056995873206,0.5954728472247779,0.22751879641697792,0.0001763975135742557,-0.00022313791312328357,0.3004007203836174,0.223598125054537,0.18420459995673916,0.00010177160024849586,1.1969270576503433e-05
41853.36,0.3277696747230632,0.593241468093545,0.25224446637476394,0.00018188786961848002,-0.00024576846274892983,0.3014184363861024,0.22371781776030203,0.18278416485160764,9.905944590649641e-05,1.1549621870499127e-05
41863.36,0.329588553419248,0.5907837834660558,0.2821967661185716,0.0002048573637884632,-0.00027628849087298903,0.30240903084516735,0.22383331397900702,0.1825445001194996,9.783621053760516e-05,1.0089428618897944e-05
41873.36,0.3316371270571326,0.5880208985573259,0.31607825828006914,0.0002374395034042298,-0.00030447383395164617,0.3033873929505434,0.223934208265196,0.18667869409754287,9.87626910552708e-05,6.6907521658388095e-06
41883.36,0.3340115220911749,0.5849761602178094,0.3549749576148365,0.000270393396907187,-0.00033563650956969227,0.3043750198610961,0.2240011157868544,0.1966112759095674,0.00010272457637502396,1.7345203274177213e-06
41893.36,0.3367154560602468,0.5816197951221125,0.3977474106356692,0.00030394711014363195,-0.000381390533787207,0.30540226562484635,0.22401846099012857,0.21200667084006694,0.00011083054874000964,1.8478694985807343e-06
41903.36,0.3397549271616831,0.5778058897842404,0.4368000949445981,0.00033645690036452345,-0.00042237907331289516,0.30651057111224644,0.22403693968511437,0.2282096233945342,0.00012075872905090713,5.5998887688174515e-06
41913.36,0.34311949616532833,0.5735820990511115,0.4671075150585827,0.0003621102813778365,-0.00046288765172833866,0.3077181584027555,0.22409293857280255,0.23996971586249133,0.00013483635379650804,1.604172177220309e-05
41923.36,0.3467405989791067,0.5689532225338281,0.48745707653580495,0.000394216816240478,-0.0004749854706441736,0.3090665219407206,0.22425335579052458,0.2446561061471958,0.00013928162234250197,2.2377038046109133e-05
41933.36,0.3506827671415115,0.5642033678273863,0.4962421798852892,0.00042042008446788735,-0.00045884394775670413,0.3104593381641456,0.22447712617098567,0.24139301432540855,0.00013599622624391183,2.5003379288737747e-05
41943.36,0.35488696798619035,0.5596149283498193,0.4923877549261295,0.00044356308088908114,-0.00041009951822501556,0.31181930042658473,0.22472715996387305,0.231878140995965,0.0001229671889231454,2.35721519992127e-05
41953.36,0.35932259879508116,0.5555139331675691,0.47850961165932215,0.00045754437951979753,-0.00036629789235830267,0.3130489723158162,0.22496288148386517,0.21896579304098213,0.00011110382720371791,1.9430426966074443e-05
41963.36,0.36389804259027914,0.5518509542439861,0.4579837640983078,0.00045233837953787546,-0.0003429181293089667,0.31416001058785337,0.22515718575352592,0.2060104013772341,0.00010570600309862676,1.3724458989375354e-05
41973.36,0.3684214263856579,0.5484217729508964,0.4361735133954935,0.0004264892867553383,-0.000333290370453998,0.31521707061883963,0.22529443034341967,0.19943470801493277,0.00010509696503593346,6.415364037037908e-06
41983.36,0.3726863192532113,0.5450888692463565,0.41672105213642263,0.0003877178913158752,-0.0003341893359049775,0.31626804026919897,0.22535858398379005,0.20042581109457158,0.00010871438994382588,-6.248509571732396e-07
41993.36,0.37656349816637,0.5417469758873067,0.40125447453750135,0.0003547944311807216,-0.00033760541209447713,0.3173551841686372,0.22535233547421832,0.20824639883250404,0.00011250687459364306,-2.7729229104295207e-06
42003.36,0.38011144247817724,0.5383709217663619,0.3900990522953127,0.0003243293751446663,-0.00035033785389180225,0.31848025291457366,0.22532460624511402,0.21759193588389403,0.00011777204469511914,-1.3858461783089472e-06
42013.36,0.3833547362296239,0.5348675432274439,0.3849721863751637,0.0002898300724376468,-0.0003762516282123096,0.31965797336152485,0.22531074778333093,0.22449915913413176,0.00012464658769835711,3.4814756935841464e-06
42023.36,0.3862530369540004,0.5311050269453208,0.386089809052664,0.00027364535892783205,-0.0003895065980122125,0.3209044392385084,0.22534556254026678,0.22771390432521205,0.00012710826260132758,5.406105799649064e-06
42033.36,0.3889894905432787,0.5272099609651987,0.3917418287987597,0.0002796612416349653,-0.0003940568094613073,0.3221755218645217,0.22539962359826327,0.2273446420010895,0.0001265782796366466,6.945915044831441e-06
42043.36,0.39178610295962835,0.5232693928705856,0.40293085694886616,0.0003081350801069749,-0.00039105449744125664,0.32344130466088816,0.22546908274871158,0.22685596785799217,0.00012177173347177606,7.765039588641943e-06
42053.36,0.3948674537606981,0.519358847896173,0.4181310835183744,0.00034035587462583614,-0.00038456769924393174,0.3246590219956059,0.225546733144598,0.22725355265458483,0.00011821492218087038,9.15818227933407e-06
42063.36,0.39827101250695646,0.5155131709037337,0.43487923391881783,0.0003689248292646996,-0.0003746846954876037,0.3258411712174146,0.22563831496739134,0.2297854348794049,0.0001184463630362398,1.138727505899939e-05
42073.36,0.40196026079960345,0.5117663239488577,0.445430079013081,0.00040111816774038853,-0.000364071404332178,0.327025634847777,0.22575218771798133,0.23276616157689278,0.0001224547574504409,1.3508993443192563e-05
42083.36,0.40597144247700734,0.5081256099055359,0.4443976746339241,0.0004382389243958229,-0.00035830645065668685,0.32825018242228143,0.22588727765241326,0.23391580573459012,0.00013056041681307472,1.503285496554374e-05
42093.36,0.41035383172096557,0.504542545398969,0.42930268098650004,0.0004426037383661929,-0.0003398717675587304,0.3295557865904122,0.2260376062020687,0.2319893456650312,0.0001314339277244003,1.6918470109369977e-05
42103.36,0.4147798691046275,0.5011438277233817,0.4016828879617196,0.00041660012063887697,-0.00031267724521268916,0.3308701258676562,0.2262067909031624,0.22503462664454033,0.00012704907985584547,1.8715574733393912e-05
42113.36,0.41894587031101627,0.49801705527125484,0.36514149743867075,0.0003493826476471784,-0.0002764393933187059,0.33214061666621464,0.22639394665049634,0.21323466180116785,0.00011364578796079217,1.7610215067626057e-05
42123.36,0.42243969678748805,0.4952526613380678,0.3238630185527106,0.0002994359644949762,-0.00024036320484224216,0.33327707454582256,0.2265700488011726,0.19923734421454797,0.00010304786216255857,2.0100677413115166e-05
42133.36,0.4254340564324378,0.49284902928964536,0.285510354695079,0.00026365552798380263,-0.0002117929272587138,0.33430755316744815,0.22677105557530375,0.18768360551745245,9.613878008323806e-05,2.5119977421456107e-05
42143.36,0.42807061171227584,0.4907311000170582,0.26319234901411415,0.0002454672887267917,-0.0001963264229870254,0.3352689409682805,0.2270222553495183,0.18585051238468098,9.184746088051754e-05,3.199113180342161e-05
42153.36,0.43052528459954376,0.48876783578718797,0.2588739180322879,0.00024316648255056083,-0.00018924738891313298,0.3361874155770857,0.22734216666755253,0.19513132427994384,9.322036129705836e-05,3.937822414559477e-05
42163.36,0.43295694942504936,0.48687536189805664,0.26980229705048,0.0002551693714312908,-0.0001882981727687416,0.3371196191900563,0.22773594890900847,0.21440914697419552,0.00010192723259188075,4.5882032868230224e-05
42173.36,0.4355086431393623,0.4849923801703692,0.2837943142811459,0.00028567262554351493,-0.0001990096558364185,0.3381388915159751,0.22819476923769078,0.2364677233844525,0.00011761361300035577,5.004619939585342e-05
42183.36,0.4383653693947974,0.48300228361200503,0.29471649118021176,0.00032530104102649335,-0.00021691826871331755,0.33931502764597865,0.2286952312316493,0.25766837497555684,0.00013691500596579864,5.1054727579191715e-05
42193.36,0.44161837980506236,0.48083310092487186,0.29753051539075864,0.00033146516905629975,-0.00021270309709167656,0.34068417770563664,0.22920577850744123,0.27494916793451407,0.00014589597626381013,5.403558653945262e-05
42203.36,0.44493303149562535,0.4787060699539551,0.29162467319452445,0.00031897837762108195,-0.0001977380058787559,0.34214313746827474,0.22974613437283575,0.2854933058309356,0.0001476652941311607,5.708014692677454e-05
42213.36,0.4481228152718362,0.47672868989516753,0.2787875592798441,0.0002792929184555537,-0.00018283837080243504,0.34361979040958635,0.2303169358421035,0.2883600219258307,0.00014175392629237616,5.971826434029159e-05
42223.36,0.4509157444563917,0.4749003061871432,0.26129134023566064,0.00026042946543194945,-0.00016246762629676948,0.3450373296725101,0.23091411848550641,0.2845906549858716,0.00013776091315739202,6.476561763517074e-05
42233.36,0.4535200391107112,0.4732756299241755,0.2443186555659593,0.0002540606906327736,-0.00013485376616412804,0.346414938804084,0.23156177466185812,0.27688283312325274,0.00013213603339294887,6.989783671975946e-05
42243.36,0.45606064601703894,0.4719270922625342,0.23512085954693557,0.0002665066829130591,-0.00010251607387641304,0.3477362991380135,0.23226075302905572,0.2689324838477828,0.00012514623556313386,7.477427006068182e-05
42253.36,0.45872571284616953,0.4709019315237701,0.23217290747406027,0.0002810801262249918,-6.870878616319076e-05,0.34898776149364485,0.23300849572966253,0.26149588976763954,0.00011881363046552518,7.783249698394279e-05
42263.36,0.46153651410841945,0.47021484366213817,0.2318592324513043,0.00028502105796658904,-3.995773650129486e-05,0.3501758977983001,0.23378682069950196,0.2544549351261386,0.00011414666242136051,7.803061539851663e-05
42273.36,0.46438672468808534,0.4698152662971252,0.2277149713839672,0.00028421510629787484,-2.1292173468112628e-05,0.3513173644225137,0.23456712685348713,0.24769033936885193,0.00011201074745294526,7.4503507349169e-05
42283.36,0.4672288757510641,0.4696023445624441,0.2178272986515227,0.000279712671087895,-1.2887092282587442e-05,0.35243747189704316,0.23531216192697882,0.2426827359001672,0.0001124721706344367,6.76990440634101e-05
42293.36,0.47002600246194304,0.4694734736396182,0.2014484777215779,0.00025659797148545047,-9.45921081300094e-06,0.35356219360338753,0.23598915236761292,0.23948340247886274,0.00010946237921576895,6.719653579779772e-05
42303.36,0.47259198217679754,0.4693788815314882,0.179986530920674,0.00022152140319680046,-1.6610114167392444e-05,0.3546568173955452,0.2366611177255909,0.2378914531820539,0.00010557416270794429,7.04177376126991e-05
42313.36,0.47480719620876555,0.4692127803898143,0.15469874315561313,0.00018193094788189202,-3.774746926792916e-05,0.35571255902262466,0.2373652951017179,0.23750749497620932,0.00010062241620591993,8.103310043533763e-05
42323.36,0.47662650568758447,0.468835305697135,0.1266086238067909,0.0001485790340749249,-4.5771567765823254e-05,0.35671878318468386,0.23817562610607126,0.23714293106397238,9.579566651969351e-05,8.751502669242795e-05
42333.36,0.4781122960283337,0.46837759001947676,0.09888030919608834,0.0001212293264987896,-4.7098859130101366e-05,0.3576767398498808,0.23905077637299554,0.23533657447556572,9.229434163691707e-05,8.975828527547081e-05
42343.36,0.4793245892933216,0.46790660142817575,0.08163512911995577,9.4156039528287e-05,-4.416264395275538e-05,0.35859968326624997,0.23994835922575025,0.23249717354567614,9.194676255964152e-05,8.767602635404992e-05
42353.36,0.4802661496886045,0.4674649749886482,0.07745854250027258,7.237307794523695e-05,-3.949270507957459e-05,0.3595191508918464,0.24082511948929075,0.22787761342953647,9.233368663701391e-05,8.22878048344855e-05
42363.36,0.48098988046805685,0.46707004793785245,0.08554602695626148,7.061268372521857e-05,-3.217853108403168e-05,0.3604424877582165,0.2416479975376356,0.22093655132985862,9.133702146728595e-05,7.489819000517927e-05
42373.36,0.48169600730530904,0.46674826262701213,0.10104981045163766,9.911496885892657e-05,-2.1269752505076456e-05,0.3613558579728894,0.2423969794376874,0.21136530131779008,9.075866800049016e-05,6.666093989955157e-05
42383.36,0.4826871569938983,0.46653556510196137,0.11841395423275686,0.00016095686476960135,-7.737001306828973e-06,0.3622634446528943,0.24306358883668291,0.19813892210453515,9.126435608302618e-05,6.061419349669694e-05
42393.36,0.4842967256415943,0.4664581950888931,0.1318933316967114,0.00018775236600399037,2.7379099265756325e-06,0.36317608821372455,0.24366973077164988,0.180865779669434,8.511495056783835e-05,5.560708359225452e-05
42403.36,0.4861742493016342,0.46648557418815884,0.12833675803989522,0.00018867406730738168,9.33665136716444e-06,0.36402723771940293,0.24422580160757243,0.16099903148712552,7.500594546223649e-05,5.1294416253014344e-05
42413.36,0.48806098997470804,0.4665789407018305,0.11376914953718603,0.00015783487635111503,1.0258016582848083e-05,0.3647772971740253,0.24473874577010257,0.14092656257990657,5.889889531683345e-05,4.873092426897763e-05
42423.36,0.4896393387382192,0.46668152086765896,0.09212537406202093,0.00011190006850235746,1.0515190144538834e-05,0.36536628612719363,0.24522605501279235,0.12218510375433744,4.775741815931656e-05,4.158618464916997e-05
42433.36,0.49075833942324276,0.46678667276910435,0.06348855689581384,5.7910406111716385e-05,8.514556235972304e-06,0.3658438603087868,0.24564191685928405,0.10689656965468569,4.2407341698430526e-05,3.376201193576178e-05
42443.36,0.4913374434843599,0.4668718183314641,0.03927628270799009,-2.333425054557026e-06,2.4404810711309287e-06,0.3662679337257711,0.24597953697864167,0.10020014718455383,4.493290020686769e-05,2.5285535424784956e-05
42453.36,0.49131410923381436,0.4668962231421754,0.02429617790816667,-4.1308129452954925e-05,-1.6035567441619048e-06,0.3667172627278398,0.24623239233288952,0.10194028372031246,4.988814912949002e-05,1.971298741613725e-05
42463.36,0.4909010279392848,0.46688018757473376,0.020063720317752057,-4.6115673428637204e-05,-1.6342338869379524e-07,0.3672161442191347,0.2464295222070509,0.11032404675967034,5.3494125806624605e-05,1.9809390521396965e-05
42473.36,0.49043987120499843,0.4668785533408468,0.024012155543913234,-1.8809011054427006e-05,5.668616572418461e-06,0.3677510854772009,0.24662761611226486,0.1188812235200912,5.788492118523614e-05,2.6190000521286727e-05
42483.36,0.49025178109445416,0.466935239506571,0.02853965348788492,2.8677136978477735e-05,1.5388810658412132e-05,0.3683299346890533,0.24688951611747773,0.12326456893445673,6.237286855550472e-05,3.796628263097457e-05
42493.36,0.49053855246423894,0.46708912761315513,0.02801019334397995,3.896796546107861e-05,1.929911277197549e-05,0.36895366337460833,0.24726917894378747,0.12081030961935624,5.933403550109073e-05,4.1797188176329045e-05
42503.36,0.49092823211884973,0.4672821187408749,0.019229025116465827,3.5670236255336274e-05,1.9348515715528203e-05,0.36954700372961924,0.24768715082555076,0.11199452774917162,5.144805405135067e-05,4.1094648825262814e-05
